Program Estimation_on_SFS_with_SLiM.py results:

Command line arguments:
=======================
	fix_theta_ratio: None
	usebasinhopping: False
	densityof2Ns: fixed2Ns
	foldstatus: isfolded
	optimizetries: 1
	ntrials: 5
	plotfilelabel: debugconstantfixed
	max2Ns: 1.0
	nc: 200
	use_misspec: False
	thetaNspacerange: 100
	thetaS: None
	seed: 1
	thetaN: None
	use_theta_ratio: True
	DEBUGMODE: False
	csfsprefix: None
	maxi: None
	output_dir: ./Results_SFS_with_SLiM
	slim_SFSs_dir: ../../slimwork/constant_fixed
	commandstring: -s 1 -l debugconstantfixed -f isfolded -k 5 -n 200 -W ../../slimwork/constant_fixed
	estimatemax2Ns: False

Compare simulated and fitted SFS:
=================================
2Ns:['-50.0'] Trial#1:	Nsim	Ssim	Ratiosim	Nfit	Sfit	Ratiofit
		0	0.0	0.0	inf	0	0	inf
		1	3042.0	697.0	0.229	2949.860688392824	671.3124764899488	0.228
		2	1541.0	234.0	0.152	1482.3794873489194	224.206869134142	0.151
		3	1027.0	99.0	0.0964	993.2695042134891	99.787748055367	0.1
		4	809.0	47.0	0.0581	748.752904324199	49.9369824011706	0.0667
		5	550.0	32.0	0.0582	602.0741302463302	26.6415318882844	0.0442
		6	447.0	12.0	0.0268	504.31467095375604	14.7974474759114	0.0293
		7	396.0	9.0	0.0227	434.50945743165954	8.44908471527496	0.0194
		8	397.0	1.0	0.00252	382.17596158214326	4.92206086734487	0.0129
		9	324.0	0.0	0	341.49056253064106	2.9112677737753	0.00853
		10	314.0	5.0	0.0159	308.9590931527221	1.74248720825069	0.00564
		11	298.0	1.0	0.00336	282.3579975902703	1.05287760319927	0.00373
		12	286.0	1.0	0.0035	260.20491001337416	0.641128562313829	0.00246
		13	245.0	1.0	0.00408	241.47358164959772	0.392909399014798	0.00163
		14	221.0	0.0	0	225.43098194707068	0.242085902240828	0.00107
		15	211.0	0.0	0	211.53955927573764	0.149837031473489	0.000708
		16	186.0	0.0	0	199.3961538689443	0.0931007509748439	0.000467
		17	182.0	0.0	0	188.69247090651623	0.0580410937123995	0.000308
		18	152.0	0.0	0	179.18872923997924	0.0362886374106825	0.000203
		19	178.0	0.0	0	170.69563157608957	0.022745435013256	0.000133
		20	178.0	0.0	0	163.0617436083811	0.0142878622973161	8.76e-05
		21	171.0	0.0	0	156.16447911417185	0.00899229958778795	5.76e-05
		22	151.0	0.0	0	149.90354366449745	0.00566894538035632	3.78e-05
		23	164.0	0.0	0	144.19608867358684	0.00357909108437582	2.48e-05
		24	117.0	0.0	0	138.97307693896119	0.00226258222020273	1.63e-05
		25	131.0	0.0	0	134.17652045489646	0.00143195264509862	1.07e-05
		26	125.0	0.0	0	129.7573556565367	0.000907162359562566	6.99e-06
		27	112.0	0.0	0	125.67379083497582	0.00057520092357614	4.58e-06
		28	116.0	0.0	0	121.89000768068357	0.000364992666525783	2.99e-06
		29	120.0	0.0	0	118.37513147613873	0.000231758382321939	1.96e-06
		30	113.0	0.0	0	115.1024072529749	0.000147242944087274	1.28e-06
		31	104.0	0.0	0	112.0485354056446	9.35935521390712e-5	8.35e-07
		32	92.0	0.0	0	109.19313188061236	5.95165359934128e-5	5.45e-07
		33	106.0	0.0	0	106.51828651609	3.78599765001747e-5	3.55e-07
		34	101.0	0.0	0	104.00819932497731	2.40905763557686e-5	2.32e-07
		35	79.0	0.0	0	101.64887913249733	1.5332520922012e-5	1.51e-07
		36	102.0	0.0	0	99.42789244413483	9.76015639086679e-6	9.82e-08
		37	78.0	0.0	0	97.33415304098358	6.21377979756552e-6	6.38e-08
		38	84.0	0.0	0	95.35774480022287	3.95631980110599e-6	4.15e-08
		39	85.0	0.0	0	93.48977177738047	2.51909952059203e-6	2.69e-08
		40	90.0	0.0	0	91.72223077971438	1.60398705498386e-6	1.75e-08
		41	92.0	0.0	0	90.04790259091456	1.02127405205107e-6	1.13e-08
		42	90.0	0.0	0	88.46025873872392	6.50211958891397e-7	7.35e-09
		43	81.0	0.0	0	86.95338127539209	4.13928227767001e-7	4.76e-09
		44	100.0	0.0	0	85.52189350089918	2.6347512168865e-7	3.08e-09
		45	84.0	0.0	0	84.1608999269064	1.67682002587278e-7	1.99e-09
		46	77.0	0.0	0	82.86593407540542	1.06697447188817e-7	1.29e-09
		47	95.0	0.0	0	81.63291294537228	6.78783745279501e-8	8.32e-10
